x,y,layer1,layer2,voltage1,voltage2,current
-71.7804,268.631,MID_LAYER_4,BOTTOM_LAYER,0.000176566,0.00017642,0.00184107
-71.7804,308.001,TOP_LAYER,MID_LAYER_1,0.000179911,0.00017982,0.00114857
-71.7804,308.001,MID_LAYER_1,MID_LAYER_2,0.00017982,0.000179024,0.00167573
-71.7804,308.001,MID_LAYER_2,MID_LAYER_3,0.000179024,0.00017882,0.00203906
-71.7804,308.001,MID_LAYER_3,MID_LAYER_4,0.00017882,0.000177748,0.00225848
-71.7804,308.001,MID_LAYER_4,BOTTOM_LAYER,0.000177748,0.000177598,0.00189193
-71.7804,347.371,TOP_LAYER,MID_LAYER_1,0.000180943,0.000180862,0.00102736
-71.7804,347.371,MID_LAYER_1,MID_LAYER_2,0.000180862,0.000180143,0.00151357
-71.7804,347.371,MID_LAYER_2,MID_LAYER_3,0.000180143,0.00017996,0.00182942
-71.7804,347.371,MID_LAYER_3,MID_LAYER_4,0.00017996,0.000179005,0.00201033
-71.7804,347.371,MID_LAYER_4,BOTTOM_LAYER,0.000179005,0.000178875,0.00164885
-71.7804,386.741,TOP_LAYER,MID_LAYER_1,0.000181981,0.000181909,0.000900089
-71.7804,386.741,MID_LAYER_1,MID_LAYER_2,0.000181909,0.000181272,0.0013433
-71.7804,386.741,MID_LAYER_2,MID_LAYER_3,0.000181272,0.000181113,0.00157875
-71.7804,386.741,MID_LAYER_3,MID_LAYER_4,0.000181113,0.000180301,0.00171173
-71.7804,386.741,MID_LAYER_4,BOTTOM_LAYER,0.000180301,0.000180202,0.00124473
-71.7804,426.111,TOP_LAYER,MID_LAYER_1,0.000183054,0.000182993,0.000772604
-71.7804,426.111,MID_LAYER_1,MID_LAYER_2,0.000182993,0.000182425,0.00119721
-71.7804,426.111,MID_LAYER_2,MID_LAYER_3,0.000182425,0.000182283,0.00141797
-71.7804,426.111,MID_LAYER_3,MID_LAYER_4,0.000182283,0.000181562,0.00151861
-71.7804,426.111,MID_LAYER_4,BOTTOM_LAYER,0.000181562,0.000181473,0.00112366
-71.7804,465.481,TOP_LAYER,MID_LAYER_1,0.000184139,0.000184081,0.000733391
-71.7804,465.481,MID_LAYER_1,MID_LAYER_2,0.000184081,0.000183558,0.00110263
-71.7804,465.481,MID_LAYER_2,MID_LAYER_3,0.000183558,0.00018343,0.00127376
-71.7804,465.481,MID_LAYER_3,MID_LAYER_4,0.00018343,0.000182797,0.00133349
-71.7804,465.481,MID_LAYER_4,BOTTOM_LAYER,0.000182797,0.000182721,0.000964975
-71.7804,504.851,TOP_LAYER,MID_LAYER_1,0.000185203,0.000185144,0.000750078
-71.7804,504.851,MID_LAYER_1,MID_LAYER_2,0.000185144,0.000184646,0.0010498
-71.7804,504.851,MID_LAYER_2,MID_LAYER_3,0.000184646,0.000184532,0.00113733
-71.7804,504.851,MID_LAYER_3,MID_LAYER_4,0.000184532,0.000183986,0.00114989
-71.7804,504.851,MID_LAYER_4,BOTTOM_LAYER,0.000183986,0.000183923,0.000793578
-71.7804,544.221,TOP_LAYER,MID_LAYER_1,0.000186188,0.000186127,0.000774942
-71.7804,544.221,MID_LAYER_1,MID_LAYER_2,0.000186127,0.000185664,0.00097452
-71.7804,544.221,MID_LAYER_2,MID_LAYER_3,0.000185664,0.00018556,0.0010386
-71.7804,544.221,MID_LAYER_3,MID_LAYER_4,0.00018556,0.000185073,0.00102425
-71.7804,544.221,MID_LAYER_4,BOTTOM_LAYER,0.000185073,0.000185019,0.000686493
-71.7804,583.591,TOP_LAYER,MID_LAYER_1,0.000187056,0.000187001,0.000696466
-71.7804,583.591,MID_LAYER_1,MID_LAYER_2,0.000187001,0.000186588,0.000869061
-71.7804,583.591,MID_LAYER_2,MID_LAYER_3,0.000186588,0.000186497,0.000911614
-71.7804,583.591,MID_LAYER_3,MID_LAYER_4,0.000186497,0.000186076,0.000886958
-71.7804,583.591,MID_LAYER_4,BOTTOM_LAYER,0.000186076,0.00018603,0.000579998
-71.7804,622.962,TOP_LAYER,MID_LAYER_1,0.000187808,0.000187765,0.000553127
-71.7804,622.962,MID_LAYER_1,MID_LAYER_2,0.000187765,0.000187411,0.000744573
-71.7804,622.962,MID_LAYER_2,MID_LAYER_3,0.000187411,0.000187334,0.000766391
-71.7804,622.962,MID_LAYER_3,MID_LAYER_4,0.000187334,0.000186983,0.00074068
-71.7804,622.962,MID_LAYER_4,BOTTOM_LAYER,0.000186983,0.000186944,0.000486932
-71.7804,662.332,TOP_LAYER,MID_LAYER_1,0.000188469,0.000188425,0.000555866
-71.7804,662.332,MID_LAYER_1,MID_LAYER_2,0.000188425,0.00018813,0.000622963
-71.7804,662.332,MID_LAYER_2,MID_LAYER_3,0.00018813,0.000188064,0.000652105
-71.7804,662.332,MID_LAYER_3,MID_LAYER_4,0.000188064,0.000187762,0.000636722
-71.7804,662.332,MID_LAYER_4,BOTTOM_LAYER,0.000187762,0.000187733,0.000367486
-71.7804,701.702,TOP_LAYER,MID_LAYER_1,0.000189012,0.000188974,0.000477051
-71.7804,701.702,MID_LAYER_1,MID_LAYER_2,0.000188974,0.000188743,0.000487438
-71.7804,701.702,MID_LAYER_2,MID_LAYER_3,0.000188743,0.00018869,0.000529126
-71.7804,701.702,MID_LAYER_3,MID_LAYER_4,0.00018869,0.000188437,0.000531852
-71.7804,701.702,MID_LAYER_4,BOTTOM_LAYER,0.000188437,0.000188415,0.000284026
-71.7804,741.072,TOP_LAYER,MID_LAYER_1,0.000189453,0.000189428,0.000309773
-71.7804,741.072,MID_LAYER_1,MID_LAYER_2,0.000189428,0.000189259,0.000356132
-71.7804,741.072,MID_LAYER_2,MID_LAYER_3,0.000189259,0.000189218,0.000410302
-71.7804,741.072,MID_LAYER_3,MID_LAYER_4,0.000189218,0.000189012,0.000434003
-71.7804,741.072,MID_LAYER_4,BOTTOM_LAYER,0.000189012,0.000188991,0.000260837
-71.7804,780.442,TOP_LAYER,MID_LAYER_1,0.000189892,0.000189856,0.000458479
-71.7804,780.442,MID_LAYER_1,MID_LAYER_2,0.000189856,0.000189709,0.000309838
-71.7804,780.442,MID_LAYER_2,MID_LAYER_3,0.000189709,0.00018967,0.000390279
-71.7804,780.442,MID_LAYER_3,MID_LAYER_4,0.00018967,0.00018947,0.000421123
-71.7804,780.442,MID_LAYER_4,BOTTOM_LAYER,0.00018947,0.000189455,0.000188055
-71.7804,819.812,TOP_LAYER,MID_LAYER_1,0.000190311,0.000190266,0.00057688
-71.7804,819.812,MID_LAYER_1,MID_LAYER_2,0.000190266,0.000190081,0.000390237
-71.7804,819.812,MID_LAYER_2,MID_LAYER_3,0.000190081,0.000190036,0.000444833
-71.7804,819.812,MID_LAYER_3,MID_LAYER_4,0.000190036,0.000189824,0.000446239
-71.7804,819.812,MID_LAYER_4,BOTTOM_LAYER,0.000189824,0.000189809,0.000187772
-71.7804,859.182,TOP_LAYER,MID_LAYER_1,0.000190658,0.000190598,0.000766819
-71.7804,859.182,MID_LAYER_1,MID_LAYER_2,0.000190598,0.000190349,0.000524098
-71.7804,859.182,MID_LAYER_2,MID_LAYER_3,0.000190349,0.000190295,0.000532331
-71.7804,859.182,MID_LAYER_3,MID_LAYER_4,0.000190295,0.000190063,0.000490015
-71.7804,859.182,MID_LAYER_4,BOTTOM_LAYER,0.000190063,0.000190046,0.00021623
-71.7804,898.552,TOP_LAYER,MID_LAYER_1,0.000190804,0.000190744,0.000768207
-71.7804,898.552,MID_LAYER_1,MID_LAYER_2,0.000190744,0.000190477,0.000561051
-71.7804,898.552,MID_LAYER_2,MID_LAYER_3,0.000190477,0.00019042,0.000572865
-71.7804,898.552,MID_LAYER_3,MID_LAYER_4,0.00019042,0.000190172,0.000522252
-71.7804,898.552,MID_LAYER_4,BOTTOM_LAYER,0.000190172,0.000190153,0.00023631
-71.7804,937.922,TOP_LAYER,MID_LAYER_1,0.000190792,0.000190733,0.000741358
-71.7804,937.922,MID_LAYER_1,MID_LAYER_2,0.000190733,0.000190468,0.000559381
-71.7804,937.922,MID_LAYER_2,MID_LAYER_3,0.000190468,0.000190408,0.000591929
-71.7804,937.922,MID_LAYER_3,MID_LAYER_4,0.000190408,0.000190148,0.000548845
-71.7804,937.922,MID_LAYER_4,BOTTOM_LAYER,0.000190148,0.000190128,0.000258709
-71.7804,977.292,TOP_LAYER,MID_LAYER_1,0.000190643,0.000190587,0.000710608
-71.7804,977.292,MID_LAYER_1,MID_LAYER_2,0.000190587,0.000190329,0.000544214
-71.7804,977.292,MID_LAYER_2,MID_LAYER_3,0.000190329,0.000190268,0.000606008
-71.7804,977.292,MID_LAYER_3,MID_LAYER_4,0.000190268,0.000189993,0.000578542
-71.7804,977.292,MID_LAYER_4,BOTTOM_LAYER,0.000189993,0.00018997,0.000294721
-71.7804,1016.66,TOP_LAYER,MID_LAYER_1,0.000190367,0.000190315,0.000661684
-71.7804,1016.66,MID_LAYER_1,MID_LAYER_2,0.000190315,0.000190069,0.000519098
-71.7804,1016.66,MID_LAYER_2,MID_LAYER_3,0.000190069,0.000190006,0.000621145
-71.7804,1016.66,MID_LAYER_3,MID_LAYER_4,0.000190006,0.000189713,0.000617018
-71.7804,1016.66,MID_LAYER_4,BOTTOM_LAYER,0.000189713,0.000189686,0.000343919
-71.7804,1056.03,TOP_LAYER,MID_LAYER_1,0.000189982,0.000189935,0.00060261
-71.7804,1056.03,MID_LAYER_1,MID_LAYER_2,0.000189935,0.0001897,0.000494243
-71.7804,1056.03,MID_LAYER_2,MID_LAYER_3,0.0001897,0.000189635,0.000646427
-71.7804,1056.03,MID_LAYER_3,MID_LAYER_4,0.000189635,0.000189317,0.000670745
-71.7804,1056.03,MID_LAYER_4,BOTTOM_LAYER,0.000189317,0.000189285,0.000400589
-71.7804,1095.4,TOP_LAYER,MID_LAYER_1,0.000189516,0.000189473,0.000554817
-71.7804,1095.4,MID_LAYER_1,MID_LAYER_2,0.000189473,0.000189241,0.000488041
-71.7804,1095.4,MID_LAYER_2,MID_LAYER_3,0.000189241,0.000189172,0.000691617
-71.7804,1095.4,MID_LAYER_3,MID_LAYER_4,0.000189172,0.000188817,0.000746558
-71.7804,1095.4,MID_LAYER_4,BOTTOM_LAYER,0.000188817,0.00018878,0.000472183
-71.7804,1134.77,TOP_LAYER,MID_LAYER_1,0.000189009,0.000188963,0.000590073
-71.7804,1134.77,MID_LAYER_1,MID_LAYER_2,0.000188963,0.00018871,0.000531609
-71.7804,1134.77,MID_LAYER_2,MID_LAYER_3,0.00018871,0.000188633,0.000772878
-71.7804,1134.77,MID_LAYER_3,MID_LAYER_4,0.000188633,0.000188229,0.000850334
-71.7804,1134.77,MID_LAYER_4,BOTTOM_LAYER,0.000188229,0.000188185,0.000563265
-71.7804,1174.14,TOP_LAYER,MID_LAYER_1,0.000188449,0.000188393,0.000715592
-71.7804,1174.14,MID_LAYER_1,MID_LAYER_2,0.000188393,0.000188117,0.000581706
-71.7804,1174.14,MID_LAYER_2,MID_LAYER_3,0.000188117,0.000188029,0.000869949
-71.7804,1174.14,MID_LAYER_3,MID_LAYER_4,0.000188029,0.000187568,0.000973249
-71.7804,1174.14,MID_LAYER_4,BOTTOM_LAYER,0.000187568,0.000187515,0.000665919
-71.7804,1213.51,TOP_LAYER,MID_LAYER_1,0.000187865,0.000187801,0.000819287
-71.7804,1213.51,MID_LAYER_1,MID_LAYER_2,0.000187801,0.000187477,0.000681934
-71.7804,1213.51,MID_LAYER_2,MID_LAYER_3,0.000187477,0.000187378,0.000987257
-71.7804,1213.51,MID_LAYER_3,MID_LAYER_4,0.000187378,0.000186851,0.00110987
-71.7804,1213.51,MID_LAYER_4,BOTTOM_LAYER,0.000186851,0.00018679,0.000774982
-71.7804,1252.88,TOP_LAYER,MID_LAYER_1,0.000187274,0.000187222,0.000660121
-71.7804,1252.88,MID_LAYER_1,MID_LAYER_2,0.000187222,0.000186805,0.000877964
-71.7804,1252.88,MID_LAYER_2,MID_LAYER_3,0.000186805,0.000186693,0.00112155
-71.7804,1252.88,MID_LAYER_3,MID_LAYER_4,0.000186693,0.000186096,0.00125715
-71.7804,1252.88,MID_LAYER_4,BOTTOM_LAYER,0.000186096,0.000186026,0.000882766
-71.7804,1292.25,TOP_LAYER,MID_LAYER_1,0.000186685,0.000186624,0.000773616
-71.7804,1292.25,MID_LAYER_1,MID_LAYER_2,0.000186624,0.000186133,0.00103325
-71.7804,1292.25,MID_LAYER_2,MID_LAYER_3,0.000186133,0.000185997,0.00136067
-71.7804,1292.25,MID_LAYER_3,MID_LAYER_4,0.000185997,0.000185288,0.00149365
-71.7804,1292.25,MID_LAYER_4,BOTTOM_LAYER,0.000185288,0.000185201,0.0010944
-71.7804,1331.62,TOP_LAYER,MID_LAYER_1,0.000186075,0.000186009,0.000833503
-71.7804,1331.62,MID_LAYER_1,MID_LAYER_2,0.000186009,0.000185439,0.00120199
-71.7804,1331.62,MID_LAYER_2,MID_LAYER_3,0.000185439,0.000185284,0.00154269
-71.7804,1331.62,MID_LAYER_3,MID_LAYER_4,0.000185284,0.000184483,0.00168774
-71.7804,1331.62,MID_LAYER_4,BOTTOM_LAYER,0.000184483,0.000184383,0.00125458
-71.7804,1370.99,TOP_LAYER,MID_LAYER_1,0.000185483,0.000185408,0.000946354
-71.7804,1370.99,MID_LAYER_1,MID_LAYER_2,0.000185408,0.000184744,0.00139937
-71.7804,1370.99,MID_LAYER_2,MID_LAYER_3,0.000184744,0.000184576,0.00168021
-71.7804,1370.99,MID_LAYER_3,MID_LAYER_4,0.000184576,0.000183704,0.00183669
-71.7804,1370.99,MID_LAYER_4,BOTTOM_LAYER,0.000183704,0.000183598,0.00133298
-71.7804,1410.36,TOP_LAYER,MID_LAYER_1,0.000184947,0.000184861,0.00108118
-71.7804,1410.36,MID_LAYER_1,MID_LAYER_2,0.000184861,0.000184108,0.00158687
-71.7804,1410.36,MID_LAYER_2,MID_LAYER_3,0.000184108,0.000183916,0.00190668
-71.7804,1410.36,MID_LAYER_3,MID_LAYER_4,0.000183916,0.000182935,0.00206856
-71.7804,1410.36,MID_LAYER_4,BOTTOM_LAYER,0.000182935,0.000182802,0.00167598
-71.7804,1449.73,TOP_LAYER,MID_LAYER_1,0.000184446,0.000184352,0.00119029
-71.7804,1449.73,MID_LAYER_1,MID_LAYER_2,0.000184352,0.000183518,0.00175636
-71.7804,1449.73,MID_LAYER_2,MID_LAYER_3,0.000183518,0.000183309,0.00208695
-71.7804,1449.73,MID_LAYER_3,MID_LAYER_4,0.000183309,0.000182235,0.00226137
-71.7804,1449.73,MID_LAYER_4,BOTTOM_LAYER,0.000182235,0.000182085,0.00190019
-71.7804,1489.1,TOP_LAYER,MID_LAYER_1,0.000184033,0.000183931,0.00129393
-71.7804,1489.1,MID_LAYER_1,MID_LAYER_2,0.000183931,0.000183013,0.00193171
-71.7804,1489.1,MID_LAYER_2,MID_LAYER_3,0.000183013,0.000182784,0.0022828
-71.7804,1489.1,MID_LAYER_3,MID_LAYER_4,0.000182784,0.000181603,0.00248899
-71.7804,1489.1,MID_LAYER_4,BOTTOM_LAYER,0.000181603,0.000181427,0.00222185
-33.0039,185.444,TOP_LAYER,MID_LAYER_1,0.000176771,0.000176666,0.000501691
-33.0039,185.444,MID_LAYER_1,MID_LAYER_2,0.000176666,0.000175428,0.000985072
-33.0039,185.444,MID_LAYER_2,MID_LAYER_3,0.000175428,0.00017506,0.00138835
-33.0039,185.444,MID_LAYER_3,MID_LAYER_4,0.00017506,0.000172838,0.00176837
-33.0039,185.444,MID_LAYER_4,BOTTOM_LAYER,0.000172838,0.000172312,0.00251815
-33.0039,303.554,TOP_LAYER,MID_LAYER_1,0.000179549,0.000179399,0.000717177
-33.0039,303.554,MID_LAYER_1,MID_LAYER_2,0.000179399,0.000178237,0.000925096
-33.0039,303.554,MID_LAYER_2,MID_LAYER_3,0.000178237,0.000177867,0.00139501
-33.0039,303.554,MID_LAYER_3,MID_LAYER_4,0.000177867,0.000175737,0.00169513
-33.0039,303.554,MID_LAYER_4,BOTTOM_LAYER,0.000175737,0.000175193,0.00260287
-33.0039,421.664,TOP_LAYER,MID_LAYER_1,0.000182486,0.000182392,0.000450767
-33.0039,421.664,MID_LAYER_1,MID_LAYER_2,0.000182392,0.000181522,0.000692458
-33.0039,421.664,MID_LAYER_2,MID_LAYER_3,0.000181522,0.000181253,0.00101509
-33.0039,421.664,MID_LAYER_3,MID_LAYER_4,0.000181253,0.000179785,0.00116789
-33.0039,421.664,MID_LAYER_4,BOTTOM_LAYER,0.000179785,0.000179508,0.00132838
-33.0039,539.774,TOP_LAYER,MID_LAYER_1,0.000185784,0.000185622,0.000773045
-33.0039,539.774,MID_LAYER_1,MID_LAYER_2,0.000185622,0.000184857,0.00060942
-33.0039,539.774,MID_LAYER_2,MID_LAYER_3,0.000184857,0.000184658,0.000749401
-33.0039,539.774,MID_LAYER_3,MID_LAYER_4,0.000184658,0.000183706,0.00075715
-33.0039,539.774,MID_LAYER_4,BOTTOM_LAYER,0.000183706,0.000183588,0.000564613
-33.0039,657.885,TOP_LAYER,MID_LAYER_1,0.000188294,0.000188153,0.00067413
-33.0039,657.885,MID_LAYER_1,MID_LAYER_2,0.000188153,0.000187597,0.00044251
-33.0039,657.885,MID_LAYER_2,MID_LAYER_3,0.000187597,0.000187467,0.000489149
-33.0039,657.885,MID_LAYER_3,MID_LAYER_4,0.000187467,0.000186869,0.000476068
-33.0039,657.885,MID_LAYER_4,BOTTOM_LAYER,0.000186869,0.000186832,0.000176037
-33.0039,775.995,TOP_LAYER,MID_LAYER_1,0.000189597,0.000189534,0.00029773
-33.0039,775.995,MID_LAYER_1,MID_LAYER_2,0.000189534,0.000189433,8.07304e-05
-33.0039,775.995,MID_LAYER_2,MID_LAYER_3,0.000189433,0.000189369,0.000240671
-33.0039,775.995,MID_LAYER_3,MID_LAYER_4,0.000189369,0.000188983,0.000307668
-33.0039,775.995,MID_LAYER_4,BOTTOM_LAYER,0.000188983,0.000189004,-0.00010466
-33.0039,1248.44,TOP_LAYER,MID_LAYER_1,0.000187681,0.00018751,0.000819174
-33.0039,1248.44,MID_LAYER_1,MID_LAYER_2,0.00018751,0.000187103,0.000323589
-33.0039,1248.44,MID_LAYER_2,MID_LAYER_3,0.000187103,0.000186875,0.000859602
-33.0039,1248.44,MID_LAYER_3,MID_LAYER_4,0.000186875,0.000185722,0.000917524
-33.0039,1248.44,MID_LAYER_4,BOTTOM_LAYER,0.000185722,0.000185568,0.000739205
-33.0039,1366.55,TOP_LAYER,MID_LAYER_1,0.000185986,0.000185873,0.000538819
-33.0039,1366.55,MID_LAYER_1,MID_LAYER_2,0.000185873,0.000184997,0.000697172
-33.0039,1366.55,MID_LAYER_2,MID_LAYER_3,0.000184997,0.000184691,0.00115386
-33.0039,1366.55,MID_LAYER_3,MID_LAYER_4,0.000184691,0.000183078,0.00128406
-33.0039,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.000183078,0.000182782,0.00141232
41.7583,-41.7583,TOP_LAYER,MID_LAYER_1,0.000173729,0.000173655,0.00578699
41.7583,-41.7583,MID_LAYER_1,MID_LAYER_2,0.000173655,0.000172985,0.00874061
41.7583,-41.7583,MID_LAYER_2,MID_LAYER_3,0.000172985,0.000172827,0.00968561
41.7583,-41.7583,MID_LAYER_3,MID_LAYER_4,0.000172827,0.000172023,0.0104727
41.7583,-41.7583,MID_LAYER_4,BOTTOM_LAYER,0.000172023,0.000171906,0.0091577
41.7583,1533.04,TOP_LAYER,MID_LAYER_1,0.000182609,0.000182521,0.00690131
41.7583,1533.04,MID_LAYER_1,MID_LAYER_2,0.000182521,0.000181724,0.0103893
41.7583,1533.04,MID_LAYER_2,MID_LAYER_3,0.000181724,0.000181534,0.0117033
41.7583,1533.04,MID_LAYER_3,MID_LAYER_4,0.000181534,0.000180578,0.0124511
41.7583,1533.04,MID_LAYER_4,BOTTOM_LAYER,0.000180578,0.000180441,0.0107458
32.3115,822.019,TOP_LAYER,MID_LAYER_1,3.78851,3.78851,1.48711e-11
84.44,-85.6998,TOP_LAYER,MID_LAYER_1,0.000173773,0.000173633,0.00177379
84.44,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000173633,0.000172345,0.00271253
84.44,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000172345,0.000172053,0.00291472
84.44,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000172053,0.000170534,0.00319833
84.44,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000170534,0.000170278,0.00324659
86.9597,1646.58,TOP_LAYER,MID_LAYER_1,0.000182847,0.000182653,0.00245181
86.9597,1646.58,MID_LAYER_1,MID_LAYER_2,0.000182653,0.000180846,0.00380657
86.9597,1646.58,MID_LAYER_2,MID_LAYER_3,0.000180846,0.00018041,0.00434769
86.9597,1646.58,MID_LAYER_3,MID_LAYER_4,0.00018041,0.000178142,0.00477676
86.9597,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000178142,0.000177757,0.00487609
85.1063,185.444,TOP_LAYER,MID_LAYER_1,0.000178641,0.000178438,0.000969205
85.1063,185.444,MID_LAYER_1,MID_LAYER_2,0.000178438,0.000175536,0.00230977
85.1063,185.444,MID_LAYER_2,MID_LAYER_3,0.000175536,0.00017467,0.00326115
85.1063,185.444,MID_LAYER_3,MID_LAYER_4,0.00017467,0.000167948,0.00535104
85.1063,185.444,MID_LAYER_4,BOTTOM_LAYER,0.000167948,0.000165194,0.0131736
85.1063,421.664,TOP_LAYER,MID_LAYER_1,0.000184378,0.000184122,0.00122418
85.1063,421.664,MID_LAYER_1,MID_LAYER_2,0.000184122,0.000182521,0.00127444
85.1063,421.664,MID_LAYER_2,MID_LAYER_3,0.000182521,0.000181839,0.00257169
85.1063,421.664,MID_LAYER_3,MID_LAYER_4,0.000181839,0.000178205,0.00289236
85.1063,421.664,MID_LAYER_4,BOTTOM_LAYER,0.000178205,0.000177262,0.00451032
85.1063,657.885,TOP_LAYER,MID_LAYER_1,0.000190922,0.000190247,0.00322788
85.1063,657.885,MID_LAYER_1,MID_LAYER_2,0.000190247,0.000188806,0.00114687
85.1063,657.885,MID_LAYER_2,MID_LAYER_3,0.000188806,0.000188485,0.00121049
85.1063,657.885,MID_LAYER_3,MID_LAYER_4,0.000188485,0.000187078,0.0011202
85.1063,657.885,MID_LAYER_4,BOTTOM_LAYER,0.000187078,0.000187136,-0.000278895
85.1063,894.105,TOP_LAYER,MID_LAYER_1,0.000194662,0.00019431,0.00168735
85.1063,894.105,MID_LAYER_1,MID_LAYER_2,0.00019431,0.0001921,0.00175868
85.1063,894.105,MID_LAYER_2,MID_LAYER_3,0.0001921,0.000191777,0.0012179
85.1063,894.105,MID_LAYER_3,MID_LAYER_4,0.000191777,0.000190803,0.000775438
85.1063,894.105,MID_LAYER_4,BOTTOM_LAYER,0.000190803,0.000191055,-0.00120808
85.1063,1012.22,TOP_LAYER,MID_LAYER_1,0.000193747,0.000193636,0.00053033
85.1063,1012.22,MID_LAYER_1,MID_LAYER_2,0.000193636,0.000191842,0.00142866
85.1063,1012.22,MID_LAYER_2,MID_LAYER_3,0.000191842,0.000191429,0.0015535
85.1063,1012.22,MID_LAYER_3,MID_LAYER_4,0.000191429,0.000190227,0.000956741
85.1063,1012.22,MID_LAYER_4,BOTTOM_LAYER,0.000190227,0.000190354,-0.000604464
85.1063,1130.33,TOP_LAYER,MID_LAYER_1,0.000191256,0.000191675,-0.00200166
85.1063,1130.33,MID_LAYER_1,MID_LAYER_2,0.000191675,0.00019043,0.000990807
85.1063,1130.33,MID_LAYER_2,MID_LAYER_3,0.00019043,0.000189893,0.00202314
85.1063,1130.33,MID_LAYER_3,MID_LAYER_4,0.000189893,0.000188054,0.00146366
85.1063,1130.33,MID_LAYER_4,BOTTOM_LAYER,0.000188054,0.000187932,0.000580923
85.1063,1366.55,TOP_LAYER,MID_LAYER_1,0.00018815,0.000187784,0.00174705
85.1063,1366.55,MID_LAYER_1,MID_LAYER_2,0.000187784,0.000186206,0.00125647
85.1063,1366.55,MID_LAYER_2,MID_LAYER_3,0.000186206,0.000185196,0.00380328
85.1063,1366.55,MID_LAYER_3,MID_LAYER_4,0.000185196,0.000180577,0.00367682
85.1063,1366.55,MID_LAYER_4,BOTTOM_LAYER,0.000180577,0.000179226,0.00646351
85.1063,1484.66,TOP_LAYER,MID_LAYER_1,0.000186419,0.000186138,0.00134491
85.1063,1484.66,MID_LAYER_1,MID_LAYER_2,0.000186138,0.000183165,0.00236593
85.1063,1484.66,MID_LAYER_2,MID_LAYER_3,0.000183165,0.000182268,0.00337876
85.1063,1484.66,MID_LAYER_3,MID_LAYER_4,0.000182268,0.000177173,0.00405547
85.1063,1484.66,MID_LAYER_4,BOTTOM_LAYER,0.000177173,0.000174848,0.0111227
123.81,-85.6998,TOP_LAYER,MID_LAYER_1,0.000173668,0.000173508,0.00202607
123.81,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000173508,0.000172042,0.00308886
