refdes,pin,voltage,current,rpin
VCOMP2,VCOMP2-18,0.000351726,0.00394345,2.53333
VCOMP2,VCOMP2-19,0.000332884,0.00395089,2.53333
VCOMP2,VCOMP2-20,0.000340817,0.00394776,2.53333
VCOMP2,VCOMP2-21,0.00033306,0.00395082,2.53333
VCOMP2,VCOMP2-22,0.000344876,0.00394616,2.53333
VCOMP2,VCOMP2-23,0.000336057,0.00394964,2.53333
VCOMP2,VCOMP2-24,0.000346449,0.00394554,2.53333
VCOMP2,VCOMP2-25,0.000342471,0.00394711,2.53333
VCOMP2,VCOMP2-26,0.000350999,0.00394374,2.53333
VCOMP2,VCOMP2-27,0.000355548,0.00394195,2.53333
VCOMP2,VCOMP2-28,0.000353985,0.00394256,2.53333
VCOMP2,VCOMP2-29,0.000353459,0.00394277,2.53333
VCOMP2,VCOMP2-30,0.000347251,0.00394522,2.53333
VCOMP2,VCOMP2-31,0.000356716,0.00394148,2.53333
VCOMP2,VCOMP2-32,0.000354297,0.00394244,2.53333
VCOMP2,VCOMP2-33,0.000355608,0.00394192,2.53333
VCOMP2,VCOMP2-34,0.00035501,0.00394216,2.53333
VCOMP2,VCOMP2-35,0.000357526,0.00394117,2.53333
VCOMP2,VCOMP2-36,0.00035599,0.00394177,2.53333
VCOMP2,VCOMP2-37,0.000354211,0.00394247,2.53333
VCOMP2,VCOMP2-38,0.00035602,0.00394176,2.53333
VCOMP2,VCOMP2-39,0.000348862,0.00394459,2.53333
VCOMP3,VCOMP3-0,3.701,-0.0375082,4.8254
VCOMP3,VCOMP3-1,3.70084,-0.0374743,4.8254
VCOMP3,VCOMP3-2,3.70075,-0.0374565,4.8254
VCOMP3,VCOMP3-3,3.70126,-0.0375609,4.8254
VCOMP3,VCOMP3-4,0.000330463,0.00394972,4.8254
VCOMP3,VCOMP3-5,0.000311189,0.00395371,4.8254
VCOMP3,VCOMP3-6,0.000309765,0.003954,4.8254
VCOMP3,VCOMP3-7,0.000307602,0.00395445,4.8254
VCOMP3,VCOMP3-8,0.000326734,0.00395049,4.8254
VCOMP3,VCOMP3-9,0.000329311,0.00394995,4.8254
VCOMP3,VCOMP3-10,0.000323556,0.00395115,4.8254
VCOMP3,VCOMP3-11,0.000333445,0.0039491,4.8254
VCOMP3,VCOMP3-12,0.000332735,0.00394924,4.8254
VCOMP3,VCOMP3-13,0.000334717,0.00394883,4.8254
VCOMP3,VCOMP3-14,0.000346765,0.00394634,4.8254
VCOMP3,VCOMP3-15,0.000343218,0.00394707,4.8254
VCOMP3,VCOMP3-16,0.000344408,0.00394682,4.8254
VCOMP3,VCOMP3-17,0.000344073,0.00394689,4.8254
VCOMP3,VCOMP3-18,0.000335779,0.00394861,4.8254
VCOMP3,VCOMP3-19,0.000350758,0.00394551,4.8254
VCOMP3,VCOMP3-20,0.000351726,0.00394531,4.8254
VCOMP3,VCOMP3-21,0.000332884,0.00394921,4.8254
VCOMP3,VCOMP3-22,0.000340817,0.00394757,4.8254
VCOMP3,VCOMP3-23,0.00033306,0.00394918,4.8254
VCOMP3,VCOMP3-24,0.000344876,0.00394673,4.8254
VCOMP3,VCOMP3-25,0.000336057,0.00394856,4.8254
VCOMP3,VCOMP3-26,0.000346449,0.0039464,4.8254
VCOMP3,VCOMP3-27,0.000342471,0.00394723,4.8254
VCOMP3,VCOMP3-28,0.000350999,0.00394546,4.8254
VCOMP3,VCOMP3-29,0.000355548,0.00394452,4.8254
VCOMP3,VCOMP3-30,0.000353985,0.00394484,4.8254
VCOMP3,VCOMP3-31,0.000353459,0.00394495,4.8254
VCOMP3,VCOMP3-32,0.000347251,0.00394624,4.8254
VCOMP3,VCOMP3-33,0.000356716,0.00394427,4.8254
VCOMP3,VCOMP3-34,0.000354297,0.00394478,4.8254
VCOMP3,VCOMP3-35,0.000355608,0.0039445,4.8254
VCOMP3,VCOMP3-36,0.00035501,0.00394463,4.8254
VCOMP3,VCOMP3-37,0.000357526,0.00394411,4.8254
VCOMP3,VCOMP3-38,0.00035599,0.00394442,4.8254
VCOMP3,VCOMP3-39,0.000354211,0.00394479,4.8254
VCOMP3,VCOMP3-40,0.00035602,0.00394442,4.8254
VCOMP3,VCOMP3-41,0.000348862,0.0039459,4.8254
VCOMP4,VCOMP4-0,4.99676,-0.05,2
VCOMP4,VCOMP4-1,0.00042356,0.05,2
VCOMP6,VCOMP6-0,4.95778,-0.853932,0.175658
VCOMP6,VCOMP6-1,0.000558941,0.284644,0.175658
VCOMP6,VCOMP6-2,0.000558941,0.284644,0.175658
VCOMP6,VCOMP6-3,0.000558941,0.284644,0.175658
VCOMP7,VCOMP7-0,3.79985,-4.05774e-06,500000
VCOMP7,VCOMP7-1,0.000264184,3.54143e-06,500000
VCOMP9,VCOMP9-0,4.98364,-0.0001,150000
VCOMP9,VCOMP9-1,0.000180405,3.33333e-05,150000
VCOMP9,VCOMP9-2,0.000180405,3.33333e-05,150000
VCOMP9,VCOMP9-3,0.000180405,3.33333e-05,150000
VCOMP10,VCOMP10-0,5.00004,-5.33949e-06,500000
VCOMP10,VCOMP10-1,0.000232805,4.66013e-06,500000
VCOMP11,VCOMP11-0,3.70579,-0.3,5e-07
VCOMP11,VCOMP11-1,3.70579,0.3,5e-07
VCOMP12,VCOMP12-0,3.70416,-0.15,5e-07
VCOMP12,VCOMP12-1,3.70416,0.15,5e-07
VCOMP13,VCOMP13-0,3.70444,-0.15,5e-07
VCOMP13,VCOMP13-1,3.70444,0.15,5e-07
